baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
1574.2224812395564,0.5614774377466455,0.6778625929923519,0.09149608162727892,0.2490334605582655,PLCL2,none
4231.420427777437,-0.5614712066453086,0.5818090659978202,0.08159307189855981,0.2306433071886637,ARHGAP26,none
8602.836190656391,-0.5614143041639817,0.3651217064882387,0.04483068153900211,0.1553461433370217,PLK1,none
3863.09092093891,-0.5613632402717477,0.47174147816720574,0.0678457160937379,0.20442630977092516,SH3RF1,none
3060.2942304751473,0.5612447287395007,0.22984560687691336,0.006668989730497403,0.03952939459787797,ZNF678,none
2629.467473488319,-0.5612358099169507,0.3261962721301152,0.033296273183326924,0.12694184262073938,MRPS12,none
405.9718306650062,0.5611455542343552,0.6718176099026338,0.09102618282440636,0.24824430233241232,MCF2L2,none
4959.266762079145,0.5611370834044772,0.5452002746982759,0.07769991959246161,0.22314648482995375,HS6ST1,none
521.0556042648062,0.5608675446631564,0.5381633947738726,0.07700251398062598,0.2220517193352373,TMEM86A,none
199.38319849737803,-0.5608481894186569,0.7764615274051655,0.10220134214622292,0.267140600919602,PLEKHF1,none
25179.85197073571,-0.560659766863059,0.4157778496249919,0.057781341304033416,0.18408021686907475,EEF1B2,none
1505.142382105114,-0.5601908296649412,0.4255978698660176,0.060061538776548545,0.18865116733499226,SLC25A14,none
12113.104505888585,-0.55952152463436,0.20902258329113738,0.003499890034598494,0.024349991464923223,IMMT,none
3303.5065355943275,-0.5594232311277754,0.3399910001984187,0.03815336465371513,0.13946980372331327,DERL2,none
5009.986126429216,0.5593746271509896,0.46920552376230035,0.06833520916982906,0.20541174008379282,CENPJ,none
15285.00995388519,-0.5592577600109002,0.392196025987434,0.05286143878446518,0.17339066486706306,DDX39A,none
173.56976286081942,-0.5590786289523137,0.41469534603171787,0.058218695272442784,0.18492997321834767,LRRC39,none
913.5251796581599,0.5589230165460487,0.41942834864607703,0.05931357060594358,0.18723197844281006,ZNF850,none
11380.984877226296,-0.5588882712930473,0.2505146070347589,0.011456903355443587,0.05947555645415702,PPP4R3B,none
10082.488029514065,-0.5588337031793117,0.3847656282723423,0.05114299594166213,0.16962706457241117,CYB5B,none
335.3916919573595,0.5586947055987725,0.3901334814983434,0.05257423221194736,0.17275041134345806,DRC3,none
7332.207978392564,-0.5585822010712064,0.26870153876424085,0.016344277634249484,0.07656933276384738,ELOA,none
5347.450117179304,0.5585755097788276,0.41267201603998915,0.05798569093493414,0.18451208143585535,ZNF358,none
18494.96681069071,-0.5583516835390688,0.25646198781877316,0.013049649567823621,0.06529148571159323,HADHA,none
5660.328090222884,0.5579644855592084,0.2668330875038897,0.015934700490239772,0.07541894736085411,ZNF740,none
73.06661555225956,0.5578634236887448,0.8122765473732743,0.10758724054334068,0.27679362292381343,CRIP3,none
17286.563538992203,-0.557824171778054,0.45372252429152277,0.06644806336081695,0.2014953863783046,FMNL2,none
15340.37931175116,-0.5574593191632978,0.38695989491101385,0.052269650801241435,0.17204765320130966,CKAP4,none
2161.7772729093613,-0.5572741503213093,0.3614804968603847,0.04535310129117024,0.1565236381578582,PTRH2,none
268.56447935379714,0.5570337879006224,0.5266448176887517,0.07737224421792381,0.22269469532677844,TMEM38A,none
522.5346367614148,0.5566874762262466,0.6233818216251266,0.08810531566447653,0.24263340469923175,FCRLB,none
839.1052391470092,0.5565643046307255,0.39925121506669403,0.05571914831540745,0.17935561233304895,ZNF620,none
3866.2494071745077,-0.5563908667253518,0.3599562720863389,0.0452448993325774,0.156317418595749,RARS2,none
21794.25139741904,-0.5561273170729817,0.37741443907710603,0.05028130224866716,0.1678698526559462,TCP1,none
1561.9291441148046,-0.5561267538866308,0.31126972011872317,0.030112485148532188,0.11831352916722616,CENPI,none
2795.0162980793552,-0.5560783467864844,0.2986175186835999,0.026045798068573645,0.10698942606728112,CDK5RAP1,none
476.8452062721891,0.5560376903389377,0.41442380718084865,0.05947297756368666,0.18749148374641003,CPEB3,none
140.94435948310792,0.5559492965151744,0.7475505338177353,0.10134450885841276,0.2656879021108423,AMDHD1,none
3140.9681273447513,-0.5555486942666104,0.31398107565649114,0.031164273742081982,0.1210047824366305,HIKESHI,none
1630.924423878838,0.5555478735238001,0.32587299346381354,0.03501104957732538,0.13107992358459788,ACY1,none
21019.42945161006,-0.5553712036034881,0.34306699072461866,0.04051878240651011,0.14513053744630658,GSTP1,none
24787.931686397143,0.5552903676593155,0.2577815668158559,0.013915781183075324,0.06824759653263897,SELENON,none
2305.1877898893413,-0.5552823331619718,0.45602911820327047,0.06800274167361536,0.204777456272165,CYP27A1,none
4429.616544982941,0.5552439381819939,0.4180645795884512,0.06062348716533062,0.1896311676451715,MUS81,none
7685.952769305843,0.5551002004974436,0.6341207768673855,0.08993927273488175,0.24612056347684325,SMO,none
3925.081142396141,-0.555036130272497,0.37844249066668995,0.05100276400678816,0.16942117798577136,RPE,none
8260.487644719213,0.55497528937002,0.5995149598093739,0.08643028522526584,0.2398926555712793,MVB12B,none
12289.38770619686,0.5549110716248014,0.2961366427896782,0.025560733252342562,0.10556847206615298,RUFY3,none
895.5941843780728,0.5548114104203372,0.5176996636610489,0.07729075004296419,0.2225023413302862,C4orf48,none
19976.59412324444,-0.554591104130365,0.33737130629207307,0.039007422939957945,0.1416188565227621,MTDH,none
272.8162645927003,0.5545320815079412,0.3790466118609809,0.051372629397633,0.1700480529213775,DNAJC28,none
11275.04804717089,0.5543912389938169,0.4951305710260414,0.07448984257890882,0.21677645402395213,SUN2,none
306.96118673395944,0.5542912949632671,0.4110036404142558,0.05946595597216392,0.18749148374641003,MAP3K13,none
2017.8611956786099,0.554222629816548,0.3482071020406211,0.042526653212618164,0.14980723005371765,UNKL,none
2372.961912455103,0.5542027095978355,0.3740526866928726,0.050132962442977484,0.16755893658804855,TMEM175,none
7146.651495168993,-0.5541777650886233,0.24368378178902017,0.010471632241466564,0.055792327117982314,BABAM1,none
70.35569272482834,0.5541310666631437,0.8902895500754753,0.11854293633696412,0.29433523104597964,SLC6A16,none
322.9955404447426,0.5539336699506943,0.35530986442100226,0.0447993661622482,0.15530856343293448,ZNF852,none
9461.828417002542,0.5538607504449138,0.395872043671398,0.056038738824093416,0.18015504722813422,AGPAT3,none
174.75654366798827,0.5537615076956923,0.41735635298850193,0.061124246978355154,0.19076497812619522,GPR135,none
7379.9231417860865,0.553274674676905,0.6516661356481942,0.09258419372030971,0.25069103417415767,VASH1,none
1538.4208956749544,0.5531556070953505,0.41377785473789364,0.06059624269506473,0.1896035908510698,LRRC75A,none
2628.6760129697477,-0.553030904534733,0.31996873411826565,0.03390688516821375,0.12862576888561886,POLR3K,none
1661.4219652592299,0.5530220758167216,0.3751493350183749,0.05091839715109644,0.16924844841028813,KYAT1,none
16527.39605428319,-0.5529716721380067,0.29064261118849377,0.02429668695322044,0.1016762073436754,ARPC1A,none
4094.5493579166528,0.5529057087773749,0.4564252744811374,0.06916592957705442,0.2072519382705813,PKIA,none
15601.872591802678,-0.5527826123324736,0.438990649007394,0.06603143070130511,0.20064475356962097,STT3A,none
2310.494453804396,-0.5527004787793458,0.36105123269147776,0.04699184097614435,0.16038106049752912,MPHOSPH6,none
2369.778512396276,0.5523367612416072,0.46970510602793347,0.0716464637035202,0.21204670182118499,SLC38A3,none
66.4189868613515,-0.5523201070660954,0.8624420087429628,0.11609495379132613,0.29050541372519506,MTRNR2L8,none
2376.5365353837456,-0.5523072481837086,0.2697058967708053,0.01789638249784686,0.08137839617091049,CENPA,none
4442.682441158392,-0.552258701352088,0.3774547977037534,0.051871840627882124,0.17132058011664794,GYS1,none
3116.120926828034,-0.552078929724945,0.4482336713643727,0.06809149264011662,0.20500402962720823,BRMS1L,none
7486.196938204474,0.5520520312000516,0.4255550337416379,0.06365639111237684,0.1959419267098683,ITPK1,none
6276.3604917031125,-0.5519577562519624,0.49378263988569304,0.07544252393691002,0.21871701532645635,BTBD6,none
3124.2936209858194,-0.5519412123292567,0.2594352181821363,0.014969937795234447,0.07222697491411367,SPTY2D1,none
2354.063442201078,-0.5517956996742164,0.40141227354928627,0.05829851579601236,0.1850125626824447,WDFY2,none
2872.757519216813,-0.551793709011306,0.42006630404409806,0.06259878473468741,0.19393098398614675,DHX32,none
3024.9508075369163,0.5516442863965878,0.47999281125719473,0.07357603248238057,0.2156543783827782,ZNF649,none
4033.731527494147,-0.5516303987665349,0.33648231874441475,0.039768481746371064,0.14326850475295216,ATF6,none
815.9679813011124,-0.551541846887331,1.0574497860634806,0.14114183274295325,0.3302124920037867,SP140L,none
104894.33292142284,-0.5515410610873382,0.406227922018941,0.059567277409459725,0.18764248856365828,PSAP,none
516.076439070114,0.5514496092013054,0.7592569357738759,0.1047468323774479,0.2715115193876656,FCHO1,none
5174.0838852295765,-0.5511752436261395,0.3417517668030708,0.04162313401718951,0.14787858477565763,DNAJC2,none
812.3302733917591,0.5511679322615537,0.6002480066811897,0.08829055179150767,0.24283904723892188,DDN,none
900.5996442107308,0.551066383321909,0.45103066138138864,0.06906935214222307,0.20700342670473887,STARD10,none
5261.152666161705,0.5509438528310978,0.356708696181575,0.046374912906830074,0.15899072039047435,GSTA4,none
409.35259787456914,-0.5507808837360467,0.45951142143619506,0.0706892237017741,0.2101975858222066,CCDC134,none
206.18575311016193,0.5504977165082309,0.5297644435678964,0.08081545324638968,0.22895699917115703,MYH7B,none
3598.420290475962,-0.550487411836028,0.3961194296372494,0.0575601189961452,0.1835631094425138,PHTF1,none
422.4012963185623,-0.5504088178869916,0.5468183001780021,0.08286235076900628,0.23282481048710066,PSD4,none
1220.6714886828395,0.5503775002630906,0.3055617002581749,0.029940055405592286,0.11781908732480739,ARRDC1,none
2663.1443108132466,-0.5503116823051096,0.28190201430601675,0.022145039357054683,0.09516534330329872,FAM174C,none
15969.067285984489,-0.5501857897259596,0.3541508038760727,0.045887431185199744,0.15778288710723337,MTHFD1,none
2312.6341501389047,-0.5501791824392751,0.22661560312833837,0.0071667170073367,0.041761814081922845,TMEM11,none
36515.98529307282,0.5501417612186862,0.37787917155551076,0.052871926080130534,0.17339066486706306,LIMA1,none
3149.35950808328,-0.5501281148191891,0.25289989021186804,0.0134720808245151,0.06676203606505295,MRPL44,none
3908.5228145393544,0.5500909496570571,0.28085643444004293,0.021862666954170308,0.09432587670246809,RFNG,none
8606.958510689858,-0.5500102488566991,0.2761931329351756,0.020397687468970027,0.08948297949599836,TXNDC12,none
7709.551714245119,-0.5499980437942003,0.29848210537827713,0.027679010371593354,0.11164308968063731,DCTN3,none
2784.1160414938845,-0.5499251983137932,0.36569847196975824,0.04947234691287283,0.16650820816025041,MTFR1,none
5858.184554884669,-0.5498552663089874,0.43663343183481307,0.06692268949844267,0.20240878820995994,E2F7,none
10883.64906384309,-0.5497212945436768,0.46826834980134374,0.07264783935716422,0.21388403461498057,TYMS,none
4612.114215130224,-0.5495395460339753,0.43519288875870993,0.066784089105452,0.20227180999723127,DEPDC1,none
10185.309084750766,-0.5493355928474188,0.3291129434531201,0.03816728561001429,0.13948708859498,EIF3J,none
1108.4974919028753,-0.5491429543652264,0.2982386161952273,0.02784024094040181,0.11214436316157607,NHEJ1,none
6964.878376467405,-0.5490264390696963,0.27586979765291086,0.020521967032623566,0.08981838123825496,RIOK3,none
10883.183823610287,0.548995906413476,0.36449608053383825,0.04949405872632428,0.1665239128854201,KLHL7,none
3499.191613752629,-0.5488517931963951,0.41668827183654744,0.06318939081026334,0.1951232837108132,TPMT,none
449.2205228567891,0.5487783439696223,0.38013755203013727,0.05407527359610701,0.17593014612935842,ALX3,none
3760.9987624194905,-0.5486378776352264,0.5923294334150366,0.08866660537968224,0.24360439435656317,FAM83D,none
5727.141118208982,0.5486053527300948,0.30386166016141236,0.029895920947781977,0.11773701127994907,ZC3H18,none
4624.372040718517,0.548599609336317,0.38159941623682636,0.05455451365561827,0.17688251927571616,RNASEH2C,none
2060.848315833682,-0.5485187010329149,0.33643860802675496,0.04087576886239962,0.1460784071403796,LARP1B,none
27437.981173039487,-0.5484609831944253,0.2664708395614452,0.017719300716068472,0.08093698647369746,RBM39,none
8573.304544408593,0.5481787924752497,0.43221457883732894,0.06681925771009214,0.20233793983095952,ANKRD28,none
206.92223537360857,0.5481251505054499,0.8855774628090746,0.12098423733345103,0.2983298182408278,AGMO,none
2690.5685007079815,-0.5481111769141558,0.4364625556160691,0.0677041403681374,0.20415061303700988,TTC23,none
4701.615663237789,0.5476851629342029,0.5065693447083256,0.07923325030927686,0.226248652652045,SLC1A4,none
44.954479873210296,0.5475602065394052,0.5543167630955195,0.08507831654810749,0.2373122013420925,SHBG,none
5495.796667931005,-0.5475265760799695,0.29015616409956263,0.025572708356296457,0.1055891909111408,RBM34,none
673.3482553489272,0.5474847205877755,0.6060848845250276,0.09065254868083614,0.24749222268496,CTSK,none
4239.382967612182,-0.5472792694998371,0.31696035402419664,0.03477495592986852,0.13048347707216243,SNAPC3,none
433.88233914789265,0.5472423295057047,0.5062269021222475,0.07940215918589281,0.22651783483488203,DOK3,none
464.92936566469433,-0.5471941448648898,0.3679700359834742,0.051264941967765904,0.16977176547771275,ADORA2B,none
607.8860128216741,-0.5471010533406868,1.0334420843208596,0.1403939409120511,0.3292639349921891,SLCO5A1,none
711.03446284378,0.5470645805215624,0.5968362574080033,0.08989380970068671,0.24612056347684325,ENOX1,none
4435.302272985732,0.5469214310815409,0.37650704678138674,0.05385137845633052,0.17550057897272517,GPR173,none
4044.024341450976,0.546792690112503,0.3551053557161375,0.047521391516398934,0.16156550618312868,RHBDF1,none
56.43875273643691,-0.5467919934470783,0.4919608655022754,0.07765736334987684,0.2230921680179915,NLRC4,none
1051.9280159865812,0.5464927847600024,0.4474998891244824,0.0705867037390872,0.21011894884028626,DENND6B,none
51945.014268462546,-0.5464903038615673,0.26379168435074773,0.017310410402640936,0.07964696548235461,CSDE1,none
9452.794263665886,-0.5464199470434673,0.30853323461368704,0.03216300591625938,0.12349227018555664,MRPL51,none
2550.060245418155,0.5463271632324079,0.3768276241177342,0.05419710636247188,0.17612471454756704,PASK,none
1917.162205682815,0.5463077327696811,0.4205046682162059,0.06521331336745136,0.1992201630761419,FKRP,none
7021.725362948699,0.5463009751571211,0.2977419519554498,0.02848963674818818,0.11394352873405574,SYMPK,none
4564.042643332157,0.5462052156737037,0.33812233611619874,0.04228469481056491,0.14918111114985164,NEK4,none
770.9058162573805,-0.5461777986519034,0.4277611174226439,0.06683690396742116,0.20235099377526908,RTN4IP1,none
648.188530358885,-0.5460642335896323,0.5000482953726519,0.07914131724184974,0.2260712251181905,NECAB1,none
210.70122850338237,0.5459965372649345,1.1352680867980558,0.15438851609745205,0.35002111807302216,QPCT,none
3206.5001528364724,-0.5456027847175704,0.43502312066628335,0.0686031556440478,0.2059758568631669,CHRAC1,none
11564.270631835278,-0.5454601388884016,0.5035225982128033,0.07990813866980219,0.22747478995757833,IGF2R,none
10323.427947042055,0.5453588289952981,0.48697378545744263,0.07763453785230845,0.2230921680179915,RGMB,none
6424.792080307415,0.5450301405461442,0.3422899034965756,0.04410464048795046,0.1536725177414834,FANCD2,none
2903.6517639089684,-0.5449180904619814,0.33433496267322105,0.0415014974277749,0.14761925034436388,NIP7,none
12670.93924702374,-0.5447534444798007,0.3713431501191799,0.05328813859839948,0.17430356005434658,CRIP2,none
2887.169656731204,-0.54459658686455,0.42450677827972505,0.06689077325822404,0.20238907243230156,MAP2K5,none
679.0756081332407,0.5444864454631417,0.41679433298464386,0.06523710134869219,0.1992201630761419,KLHL11,none
7876.912920757113,0.5443793733526563,0.4144233686745421,0.0647457441828593,0.19830901451513275,ZFP36L2,none
2754.0023801318093,-0.5442928135767913,0.2314223428000097,0.008888877193720012,0.04946088101852125,MEMO1,none
6105.550009683029,-0.5440222563817168,0.371985243894045,0.05379043360897637,0.17546630896907744,RSU1,none
2261.773384104663,-0.5439680127059755,0.397845886947315,0.06091481115947956,0.19034400661222275,TENT4B,none
4960.717544096539,-0.5439527253048837,0.27187173270614184,0.02041344418149205,0.08949829587112405,UTP11,none
142.1564119074265,0.5438966070881724,0.4755246396531532,0.07661833815987856,0.22123818520228303,PFN4,none
7354.356832970083,-0.5437918593701226,0.30795138028113456,0.03279623509614791,0.12544352741088188,KIF23,none
4625.181262608016,0.5437425056587343,0.6130163558496923,0.09318271939271153,0.2516750187831404,HOMER1,none
575.1965521000175,0.5435656561695971,0.5623132355303637,0.08791275693621174,0.2422716394545254,MTMR7,none
3203.931344742288,-0.543256401025567,0.5138937038154705,0.08235640881171313,0.23210923984192705,HOMER3,none
1778.7468601255648,-0.5432232030225637,0.7516056436732813,0.10792143930360798,0.277512272494992,CPQ,none
814.5698745656688,0.5431886066876929,0.29460054373739647,0.02831016765900542,0.11338624280727572,ZNF619,none
4769.745633145914,0.5430669169783126,1.0149563579778405,0.14015869371437958,0.32901732958261076,SALL3,none
3434.8165465839247,-0.542699488502937,0.6970973804743809,0.10235061745008986,0.267217527389481,ATP11C,none
3520.9074857429905,-0.5425365479964808,0.3674289347557706,0.05307264849569377,0.1738235200245321,AIDA,none
3915.325826885345,-0.5425107849788597,0.3085966236802909,0.03343692628428596,0.12722765322979251,MRGBP,none
16799.8323000131,-0.5425015796208352,0.40081505016084495,0.06234336345400407,0.19333705233007514,CYP51A1,none
3860.8389040987126,-0.5423902818224325,0.3081565618501281,0.03332076968224627,0.12694184262073938,SLC25A17,none
6888.560593133377,0.5423623602689048,0.36234590357738317,0.0515938384651718,0.1706375119595721,SIN3B,none
1483.381519337993,0.542360278259438,0.2709285909434082,0.020476698716218097,0.08969787133946114,ZNF273,none
384.5126141773589,0.5420240728724172,0.5386935229155153,0.08600206993976904,0.23905393098846955,RBFOX3,none
1210.8622464190585,0.5419747056177263,0.4485131330286614,0.07296439611748659,0.21464942743054313,AMIGO3,none
2847.5835140802433,-0.5419686469970125,0.3170658987353853,0.03660621570354608,0.13537965320146433,GTF2B,none
58958.18631085137,0.5416879796955666,0.6928263792910294,0.1024028430554758,0.26730788586337345,TRIO,none
3250.220554475034,-0.5416837846197142,0.26283402331642797,0.018020663578423347,0.08177599774100092,GPKOW,none
8338.980637765735,-0.5412227805478751,0.7121599623321268,0.10466715002489216,0.27139650810656846,KLHL4,none
8408.814668135652,0.5411757559376177,0.7932625506946411,0.11359704362547292,0.2862682605242207,SLC35F1,none
1973.433667139519,-0.5410615138434899,0.32169437716665295,0.03855491464706054,0.1404126096016039,FASTKD5,none
947.8298137367389,0.5410277271210144,0.3713197371999957,0.05489483321496165,0.1776064390626499,ANKMY1,none
12672.491785006707,-0.5410269089821719,0.34466703622451794,0.04646153937386418,0.15921576297629067,SEC31A,none
2644.1587559485583,-0.5410061845074895,0.4510060984823088,0.07390064737185714,0.21608244781071353,BET1,none
1223.7765077733854,0.5409562512635685,1.1199891882132165,0.155268795508757,0.35096807732010704,CNPY1,none
52.41453615777281,0.5409442582228126,0.6110800038600848,0.09436079351446103,0.25342135943158084,KCNK7,none
5552.202274651549,-0.5408919484545349,0.32334220959991833,0.039195426721373404,0.14194666480478207,EMC3,none
6863.070526974232,-0.5408157410288646,0.3716438202510797,0.055084515825628406,0.17810620991648954,NDUFB8,none
4522.941392143078,-0.5407475333925883,0.30580762887040513,0.033019842948642304,0.1261120304310844,KLHDC2,none
15523.73501895365,-0.5407458989587265,0.6507405323290971,0.09852157699209771,0.26062873244039236,TM4SF1,none
7055.058100413912,-0.5404153826998013,0.38946483316916464,0.0603396755061665,0.18935846407244314,ITFG1,none
276.88147865360094,0.5402993526305734,0.40907769178091474,0.06541564127933283,0.19960123482256112,CEMP1,none
703.712571475393,0.5402899557275938,0.4112472413085658,0.06593917878995967,0.20051324628433828,ZNF660,none
3472.734735933994,0.5402309103622821,0.29808949618171143,0.0304266841297637,0.11930090568088744,PAXX,none
10841.818119874464,-0.5402056034047564,0.3655712018931845,0.05351214279476877,0.17473493754418362,TALDO1,none
1303.7736392197048,0.5399997145567005,0.8871355099473731,0.1253718785788546,0.30520912252210625,HOXD13,none
1984.0648226564804,-0.5399441774114578,0.3351261767929213,0.04365425031379928,0.15252350777379467,MTO1,none
2392.2433263651246,0.5397918434151456,0.4458724765476652,0.07354738947473399,0.21561207262164095,HEMK1,none
4924.495182734015,0.5397584828152922,0.3220536692955753,0.03915044120491435,0.1418502375461725,MRPS25,none
100.38943694751669,-0.5396946964741317,0.5704119671396568,0.09071540662437355,0.2475855382763104,BCO2,none
1145.189742496419,0.5394338009350143,0.4623467020687616,0.07668435569253873,0.2213445716717867,WHRN,none
6088.954351561181,-0.5393678983650074,0.44202248012292633,0.07301918440639017,0.21472734577181482,DCTD,none
13131.178713078478,-0.5392892274731239,0.31435917792080303,0.03657160683211763,0.13529632673195088,TBCA,none
3375.1972037986743,0.5392628549025908,0.31505416126062896,0.03683008199136764,0.1360086795174039,BBS10,none
142.80662388926908,0.5391558261951754,0.5349865794898869,0.08700217196241133,0.24099506340957094,HYAL1,none
34317.3929414498,0.5391164862979406,0.47215229349431476,0.07846323545476791,0.22468083558434912,DCAF7,none
16661.237107992525,0.5390655877767969,0.6207119192270854,0.09628452767993961,0.25663471333486804,FARP1,none
6744.471854593221,-0.53903994873488,0.3269910731293328,0.0411609920801849,0.14669092768315,SARNP,none
9871.107111747855,-0.5389509738680144,0.3029428515009735,0.032572282140912505,0.12474805886072851,CHCHD3,none
975.2123915744041,-0.538778358541857,0.3875252635969357,0.06056489385944739,0.1896035908510698,ING2,none
9002.37755005813,-0.5385699291615454,0.31872469007934867,0.03839150995471138,0.14007588285687167,ATP6V1E1,none
2210.4513747008905,0.5384607893173552,0.4174956369025197,0.06828138697892533,0.20533130519584084,C3orf18,none
4302.451046199207,-0.5379316352191955,0.39927174100229845,0.06409887577386117,0.1969793111713161,MPG,none
6612.2148508087475,-0.5378160475484889,0.31190176689741883,0.03619541997363655,0.13448317891282102,ENY2,none
2884.567668145315,-0.537657930723549,0.33291047117837824,0.04377075784771551,0.15282365711718135,KIAA0586,none
2199.9352313789423,-0.5374550390236507,0.5712690614224493,0.09193497811501423,0.2498549331177605,APOL2,none
4261.841687131666,-0.5373636846712213,0.34603690883779964,0.048409923811541015,0.1638938384463015,NOB1,none
1092.3514824769418,0.5371944174423935,0.567670762357251,0.09167874079875701,0.24939496923576918,ARL4D,none
1205.0650581306948,0.5370153771418025,0.42480268605174254,0.07063077048394963,0.21014731594577482,AP5B1,none
232.8587061573168,0.536888486662234,0.8087893593214001,0.11757696118584736,0.29295776831429354,HSPA12B,none
6626.47804484041,-0.5368686371702914,0.30370472213323657,0.0335281652851395,0.1274759158197712,GPATCH4,none
2136.501142905241,-0.5368573514161862,0.25783054409174205,0.01745481185679033,0.08009050956000498,FADD,none
6168.060038921395,-0.5367553614899738,0.3528167366494654,0.050928457588070096,0.16924844841028813,TRPM7,none
7077.1790717639215,-0.5366552949722139,0.33804948558803033,0.04596161783254858,0.15796638482244443,EIF2AK4,none
4812.853933229438,-0.5365523954215223,0.2624174907530873,0.019009076611549727,0.08512306277917282,NOL7,none
3133.81567806287,0.5362182537720023,0.37197959468445413,0.05723867482858025,0.18273504141571148,ZNF513,none
18398.843203449618,-0.5361027149763635,0.33350513402481813,0.04458952194689001,0.15493237944496507,HECTD1,none
1226.6594036330018,0.5360539319618132,0.8634568860483717,0.12453698305469599,0.3038141769890606,PCDHB3,none
6996.41688060509,-0.5360506721877535,0.3055456802285958,0.03447586090660223,0.12987505297834712,FEM1C,none
3959.8198994823997,-0.5360236038921168,0.3752581288286538,0.05831327478636887,0.1850125626824447,RNF6,none
61834.68052462065,-0.5359228191291998,0.3334216798814692,0.04463109249285323,0.15493237944496507,CLTC,none
4587.660541245548,-0.5358759472606822,0.36720670455820753,0.05592784385142448,0.17987475680405152,LAMTOR3,none
65.39473932575002,0.5356155012762078,0.5474196783777249,0.09024178112302526,0.24676512962122607,VMO1,none
4904.396405470351,0.5355862093992134,0.4262716724049075,0.07166392739356478,0.21205702696371917,TERF2,none
1453.2258706384848,-0.5354571803688662,0.34070199665364137,0.04736857847173024,0.1613040416808875,METTL15,none
4309.649555908914,-0.5350705047622631,0.44046030059585345,0.07487113488992102,0.21747599556272235,SUSD6,none
9089.873469949822,-0.5349212713437405,0.3098013952539489,0.03643242299621126,0.1350661095882017,SLC39A9,none
6895.377791340364,0.5349064319043508,0.2754624912318907,0.023873901124410353,0.10051680789728155,ASB1,none
2571.1765672651254,-0.5347528274460565,0.3605685251122263,0.05432733567466554,0.17640979917127647,PLEKHA1,none
784.8043090218471,-0.5344325965782665,0.7361387489757999,0.11066816029201565,0.2816196110507439,APOBEC3C,none
3651.6370728042502,0.534415767666586,0.4839188542455502,0.0826878642541071,0.23256823951655625,ARHGEF10L,none
4497.742497486518,-0.534351090036929,0.24145825986003952,0.012954459628206311,0.06508972529748429,UTP6,none
2267.281994666311,-0.5341667751122066,0.32062423361962317,0.04069496365464667,0.14556939615643766,FAM210A,none
11678.89140864171,-0.534105411536291,0.34872465551167725,0.050688637306503685,0.16878415240045797,ATP5MG,none
467.0074703477763,-0.533755301101943,0.6203507747104181,0.09893236590048766,0.2612096217677306,USP18,none
2023.6799708934147,-0.533642642920147,0.375571146705763,0.05950698469241536,0.18749148374641003,TRMT2B,none
3655.3842622644997,-0.5335824817182238,0.35078761695092303,0.05161177462879655,0.17065963569783368,NDUFB3,none
12430.394595173364,0.5335200934002802,0.2935865143926288,0.030873242445411335,0.12012066176068503,GTF2I,none
36702.944123203095,-0.5334748235958158,0.23908872329839423,0.012427138826162957,0.0630877900796911,CTNNA1,none
1336.9128633689868,-0.5334381680764444,0.4573063712130117,0.07886362454556237,0.22549022778488098,LNPEP,none
22401.04159333848,-0.5332800942185241,0.5506522077645738,0.09180986359472763,0.24960413926472189,PTGFRN,none
120.32350442263505,0.5330465512075543,0.9287924863823377,0.134379408538029,0.320393816926339,LAMC3,none
2322.505426188552,0.5330393216731982,0.48044515612745503,0.08287747812101126,0.23282481048710066,HDAC10,none
106.77595725862527,-0.5330272076534665,1.0077752052610478,0.14480633722181002,0.33615937767522447,APOBEC3D,none
10685.09930805991,-0.5327508906164053,0.25435961766110105,0.01720304934715625,0.07935525046417975,IARS2,none
149.33712666943416,-0.5327503078799909,0.34100856648145106,0.04859620272483421,0.16430477100421467,C11orf45,none
879.2593526033849,0.5326762143642395,0.33716845734495005,0.04726956168636124,0.16105359821035503,ZNF653,none
5561.2357924108965,-0.5326538710463602,0.3757818888786616,0.06003259390315865,0.18863834746045338,FAM177A1,none
4691.757171141428,-0.5325551905635593,0.30146743482284727,0.0341358575248738,0.12923590371318242,NUDT3,none
2621.569640639122,0.5324952684301653,0.25134855185121674,0.016290722315591068,0.07644826207059262,ZKSCAN2,none
2327.374831966785,-0.532468870047976,0.6338246575161126,0.10096864700229241,0.26497721369989363,ZNF365,none
9113.946196118957,-0.5321785336091827,0.29929217793763496,0.03344331278770879,0.12722765322979251,RRAGA,none
2186.822690600921,0.5321207059482397,0.45641073603697285,0.07938848610115115,0.22651783483488203,ERV3-1,none
12333.2135034515,-0.5320955022607576,0.38411021817889557,0.06275293199725324,0.19417137910884538,EXT2,none
157.59442826187188,0.5320876207509748,0.5106879008115959,0.08763044653392989,0.24207252789110725,PTPRCAP,none
20403.22505356084,0.5318915582497309,0.5014139096651914,0.08650019960591,0.23995503269105636,TNRC18,none
4065.4590378599673,0.5318900295234898,0.3441070708803806,0.05004444022714399,0.1675213624545958,EZH1,none
2623.4508740650435,-0.5318705264551694,0.337247345941708,0.047630440774918674,0.16177171950644934,TCEAL1,none
5668.880945326451,-0.5317710031713916,0.3566803682449627,0.05438165767911802,0.17651064676426456,DGUOK,none
10076.350743293415,-0.5313580734766388,0.34633058898910424,0.05104653121751799,0.16946266905740573,RBM23,none
