baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,enrichment
2382.9485653525635,-0.7026535242842592,0.3707336570646768,0.013197447479824688,0.06592207554520725,NUP37,none
2261.5827691503036,0.7026109456529522,0.48978416256954327,0.02720951349930999,0.11055003141955264,ROGDI,none
2747.1828160817045,-0.7023365128576584,0.42743164087900637,0.02026374912451021,0.08931234184270764,ACSL1,none
2354.5316289102025,0.7022854869519489,1.046552463020877,0.0785204899290417,0.22477804841977134,FMOD,none
1327.6612608114685,0.7022404843677665,0.8865858396726399,0.06318187721802378,0.1952363149998957,PCDHB15,none
44.53531259367339,0.7021061005278233,1.3850643229587412,0.11130018165824897,0.2827847380228226,CHRNB4,none
609.3562405189149,-0.7016891591212155,0.7396339477697256,0.050160742722019494,0.16793139361431175,PPL,none
2769.866508994532,-0.701413891600743,0.347360295110651,0.010434265267816911,0.05581246931234459,DCPS,none
8602.826797122963,-0.7013393014284015,0.2666876239425353,0.0024104622507022757,0.018280242206100465,ITCH,none
1202.2513546285234,-0.701327108295918,0.3421256992235545,0.009804982797095043,0.05329709708403766,SLC39A11,none
6042.730287163576,-0.7010635609217679,0.4016831471234365,0.017315550265047996,0.07984304930784059,MRPS23,none
3058.9670766245536,0.7008027272351948,1.1315381206143744,0.0874847292740659,0.24154714573789482,HAPLN1,none
4503.982452471461,-0.7005394256200062,0.3443400092271424,0.010157882178337256,0.05472277359149525,HYPK,none
5673.417679458756,-0.7000793911712857,0.38049374163679617,0.014776677417930435,0.07152666022873823,MRPL32,none
355.36694846355823,-0.7000566378421003,0.40358374041912903,0.017709420931752675,0.0810191325412562,EFCAB11,none
7339.53074578978,-0.6998873120655053,0.42649150980218475,0.02056562981421258,0.09027579763687472,ECHS1,none
4497.895733737331,0.699534789703835,0.5737882317196922,0.03607133826940058,0.1341623917250377,TONSL,none
11991.770083315409,-0.6991768504696521,0.33967940230557175,0.00973020534912743,0.05303730825179912,UHMK1,none
2708.1561304899974,-0.6991458344140787,0.22657437187675178,6.176676670505165e-4,0.006324633500331705,FRG1,none
177.98108799494992,0.6990561950091896,1.1422277881796534,0.08911930959237008,0.2445101289213914,GHR,none
9018.546876599059,0.6989242714700391,0.2098045497568297,2.6986683093482665e-4,0.003252763430846699,ZMYM3,none
8456.069390616478,-0.6987704752563372,0.2307790272447242,7.45143870322006e-4,0.007318807917240414,HAT1,none
7228.724086968731,0.6985835035812281,0.344033106325535,0.010330319719313358,0.05541272595990817,HDGFL2,none
16213.596397386265,0.6985100379987123,0.2361678856606708,9.305688795757203e-4,0.008738479422996012,EMC10,none
4045.0627410400202,-0.698457677764126,0.41608543392297814,0.019529275919847544,0.08701020613144055,IAH1,none
4521.851146283957,-0.6983434295535994,0.4427880058495289,0.022787797180273208,0.09716347912634052,ATP5MK,none
2034.9610627644945,-0.6983017964380035,0.8348089425387278,0.05948702548745188,0.18777595232571687,NLRC5,none
20312.212422156965,-0.6981909725365714,0.36561602656674846,0.013118370176355197,0.06570008825946869,GDI2,none
2275.698951839837,-0.6980526612665718,0.44137162665890206,0.022672942406950634,0.09680884829195503,ERO1A,none
10581.110273650242,0.6979737716712368,0.820417671207375,0.05826935021996785,0.18529609503952787,CRISPLD1,none
8459.30641054468,-0.697923317972433,0.6343884226765935,0.04188799470742132,0.14862512622535803,MT2A,none
7541.327120291141,0.6979209858969084,0.503195947599398,0.0295528269952421,0.11703135429352789,SCAF1,none
2645.0362572679555,-0.6977379695362367,0.3615798479937872,0.012655672164976386,0.06412348083589872,ZNF330,none
1195.1911843088524,-0.6973610642359152,0.3873607143787075,0.016048615564831475,0.07601053096014908,SPA17,none
15989.269340406288,-0.6971049199003336,0.26033145879739056,0.002146183812745264,0.016787803792994528,TMEM59,none
37955.244206862626,-0.6970258854836888,0.4690206821858817,0.02605393910354036,0.10723312337841741,RPS12,none
5091.750217981892,0.6968473347747046,0.3030842648184258,0.005747929439698379,0.03551499562191486,SENP7,none
790.6887367587289,-0.6967882485140656,0.9667080385645028,0.0723024181274691,0.21340283588642872,LCTL,none
261.09351701165855,-0.6966721620562012,0.8315968910104403,0.05962814066217392,0.18811996560259653,SMIM5,none
229.35690821015487,0.6964763109709056,0.554373942229913,0.034932484007489474,0.13106990782763892,DENND1B,none
600.4673376093198,-0.6964745493000533,0.47707785078757586,0.02705748873813269,0.1101387853007413,PIGB,none
39841.0994396247,-0.6963504531846118,0.45122273540125957,0.024147485659977135,0.10144641279265394,TMED10,none
4886.563975903337,-0.695796340554391,0.3462286470783572,0.01091591330154308,0.05759700429447713,POLR1F,none
9898.714181119776,-0.6957547370269835,0.3155272325976081,0.007186099943818437,0.04192582339386573,WTAP,none
1376.6811597583421,0.6955147692871075,0.9852859296512195,0.07448752858076256,0.21719155088532552,SYT6,none
1942.1859281383431,-0.6954251595853769,0.3200969910561058,0.007741179741340127,0.04456464437588636,MIA2,none
2069.0076574303857,0.6953823313711787,0.6349486505237066,0.04253757093662896,0.1500145344541641,WWC1,none
888.0435578271278,0.6952906309716806,0.518583883052003,0.031682827831215815,0.12271233086745789,TRPV1,none
11212.813781689683,-0.695287292541069,0.4272717815059008,0.021460705009574556,0.09312246905453263,LAPTM4A,none
39.1422163740093,0.6949939624392667,0.8457363270788969,0.06137248001713373,0.19135553405794212,ACTA1,none
1339.391029542026,0.694669000241829,0.38330941813819525,0.01591558639151399,0.07549828805602526,RGS19,none
127.97973398889184,0.6944920500736541,1.1769113303239545,0.09412369808797313,0.25324948909308376,NPAS4,none
2041.2161367838703,-0.6944454132918861,0.26909871796548607,0.0028369986376907104,0.02083807082621323,NOP16,none
5361.345239342123,0.6941584182916383,0.23115144249449962,8.209640471464359e-4,0.007914948802698326,MSL2,none
4107.615121038087,0.6941295467021412,0.568519079878267,0.03679613308858847,0.13589226566544904,FLRT3,none
309.27238134762246,-0.6940309888679868,1.0332182865025155,0.07968480879422167,0.22682741951834812,CFAP300,none
8141.488237869952,-0.6939183211501189,0.2600507254530689,0.0022322176215220906,0.017291425424501135,PTTG1,none
15313.574069428623,-0.6938906939152804,0.2716385783866863,0.0030511387956208918,0.022090186652455646,DNAJC8,none
10465.873558390009,-0.6938194727744414,0.5052673319094029,0.030627598848103735,0.11975663788395356,RPS19,none
2535.0816153865267,-0.6936714042413611,0.655277699257741,0.04474645602607322,0.15535115973502106,SERPINB8,none
2399.358312512346,-0.6936561944737061,0.47303423295779323,0.02717251259004153,0.11045884772405042,SNAPC1,none
2099.141187659953,0.6930946668843202,0.5756106806198799,0.037696465868512614,0.13827504702796203,SEC31B,none
46.91530733223392,0.6929992294344938,1.3189082311789961,0.10862782887417473,0.2789689123651382,SHH,none
678.2267897952137,0.6927447848922053,0.8123486228411562,0.058926709001669984,0.1866442932791363,H2AW,none
7550.462007010413,0.6926475184679937,0.397672246604705,0.018122371002774473,0.08243614507407154,DENND4B,none
4306.9757139220865,-0.6925305244417547,0.3052569269044666,0.006294154998180805,0.03794747798863477,COPRS,none
3829.7186952947122,-0.6923727865664764,0.36887839787503324,0.01432185184438659,0.0699048252616811,CHMP4A,none
1369.8265121828092,0.6923083159361361,0.5005859811307302,0.03045661704635057,0.1193336337925045,ZNF577,none
10919.270087971938,-0.691550911104802,0.4028700697945985,0.018986070106733543,0.08519841847673863,EIF3M,none
4543.332190856008,-0.6915351352608324,0.9225145553658698,0.06955270802067022,0.20801386366055785,SORBS2,none
166.45536976436415,0.691514210478106,0.8074409446296948,0.05881068305848976,0.1865103689472481,LRGUK,none
1386.1571918565794,0.6914509721510984,0.3726526290352735,0.014958943371454342,0.0722476020565944,YBEY,none
2901.8359637016943,0.691445847131813,0.5723478471850679,0.03777188765340526,0.13845130317401566,MAP3K10,none
2291.010759273228,-0.6913531016287046,0.2993373697049883,0.0057413615235398525,0.03548886399988483,CIBAR1,none
28141.17518053671,-0.6912868797546121,0.3131743438076823,0.0072904436753131715,0.04242043051107262,NDUFA4,none
3114.797159365877,-0.6911615770061459,0.41485490755771615,0.020616165720939706,0.0904453063935415,PSMG1,none
2927.6259514342355,0.6910867760449705,0.49489456309081653,0.030108712829880046,0.11850597424110342,MAP1S,none
5231.402298561368,-0.6907594097595263,0.2805369917641654,0.003938144296378018,0.026811627404405722,TMED3,none
45992.060370298714,0.6907082959100538,0.3617071091441552,0.01358162094121021,0.06737531800682084,TTC3,none
24367.162638124773,-0.6905880775749936,1.2137189090848308,0.09917421732044714,0.2618247647595312,MOXD1,none
5171.4459328642915,-0.6903047521252454,0.36941097691488667,0.014681926696711227,0.07122705806348877,SELENOS,none
9039.761706697363,-0.6902209148665084,0.39524809391770804,0.01819206581956891,0.08265407150058629,PSMB7,none
6985.560775735101,-0.6899990460777754,0.3839888700181609,0.016708755115899993,0.07804104613228144,PSMD10,none
11246.14451686535,0.6898383138512393,0.456234328925324,0.025999450528201493,0.10706693670704415,PHLPP1,none
13270.847058018944,0.6898351896033286,0.5006668617387074,0.0309959731868154,0.12076094816686102,TUBB3,none
1292.6530448722747,-0.6898207678465992,0.3572072831094044,0.013089437895664389,0.06563990216808527,RPP40,none
13583.080880108608,0.6898196802872156,0.4465715458827462,0.024843853237581575,0.10360139403140985,RTL6,none
1625.2846173809232,-0.6898189767957894,0.45456312972302837,0.025804736018688025,0.10648903776093774,POLE2,none
130.00447541744012,0.6897216810223447,0.8032590622193193,0.05891289335151998,0.1866442932791363,CCNB3,none
10592.129374931848,-0.6897127584338208,0.5562297277378936,0.03663972628193026,0.1356616822486634,BAZ1A,none
100072.30636101226,-0.6894300130673354,0.35624327282969864,0.013009479630347145,0.06543548339095721,CALM1,none
2766.6727326576242,-0.6894062163394832,0.461216221197489,0.02667375305336231,0.10892739574401857,CCNDBP1,none
6752.873789758865,0.6892212101226514,0.7040690851228916,0.050163624860209234,0.16793139361431175,CHST2,none
324.2254358768202,0.6891307935086798,0.5818632528898768,0.03920467652336948,0.1419544180964285,IL17RE,none
2090.894175105329,-0.6890396075536221,0.3789809672845902,0.01617238084888694,0.07637596777506789,NKAP,none
6505.270454341766,-0.6889925126802494,0.22991962340423097,8.546566226933978e-4,0.008181461888235127,PFDN1,none
7182.776769882602,-0.6888774159432498,0.5432007361498714,0.03556282080252166,0.1326938297709039,SOCS6,none
2728.9857293608056,0.6884237383673915,0.6141511676330338,0.04234382276450833,0.14967796656217422,TJP2,none
16487.78131280834,-0.6883804484265557,0.28126997327286046,0.004132305897849282,0.027746788495514537,COX4I1,none
48.764290763425024,0.6883321086040334,1.3158629338758456,0.10999267100304805,0.28099979502883066,C5orf49,none
12801.559103494188,-0.6881112679842968,0.40221006041453766,0.019475966353883746,0.08684918878054242,MXRA7,none
1391.3956536885619,-0.6879737627829322,0.6326966788807002,0.04412908121033434,0.1538384579294334,POLD4,none
1947.97738621732,-0.6878992726971759,0.3073183018894657,0.006890911637833059,0.04059378264911362,E2F8,none
38.805441959898886,0.6877556512616425,0.699261378284705,0.05011241359164914,0.16787105436054653,PIWIL2,none
1799.338691112266,-0.6877500552756162,0.4153876952619445,0.021289518328854062,0.09246377808825426,IFIT2,none
12420.216764472725,0.6877495322412227,0.3399934060791189,0.011023054205228798,0.0579035127817154,IRF2BP2,none
1901.8962464063497,0.6874575510815355,0.3468107018506291,0.01197698908032374,0.06142305146803404,EPB41L4A,none
39520.93348476783,-0.687415249190417,0.39446463178681856,0.018545126044110714,0.08365704153370396,RPL12,none
13458.590764805647,-0.687395843514789,0.385419299073062,0.017309572116851326,0.07983974373046167,KDELR1,none
4719.489215425711,-0.6873410814001689,0.35683676331472597,0.013364858294895868,0.06653927973262626,MRPL18,none
4105.0636153070645,-0.6872214070245399,0.6240008344428967,0.043530170041644445,0.15255665828682552,CNR1,none
296.5942892859286,-0.6872084088267101,0.843914163244914,0.06334571812128158,0.19553931498992025,TOR4A,none
3203.576149964076,-0.6871990180619227,0.3443344646661724,0.011672467792040363,0.060391987297719905,NDUFA7,none
5064.602812214904,0.6869364588415955,0.293340687111958,0.005413253642152833,0.034014958186198443,CHST10,none
539.9179826163788,-0.6869183946964199,0.9206213253869865,0.07071158690560063,0.2104841764010376,HFE,none
2987.4758732964483,-0.68688207345057,0.43425674685900384,0.02388548281514534,0.10060011149592854,TRIM16,none
6438.325612156215,0.6866610721375164,0.324742911972535,0.0091392155577571,0.05065288388932213,RSAD1,none
9980.591023285184,0.6864700729658564,0.46677110505925745,0.027927229617004397,0.112861706907601,PTPRG,none
71.72626486797441,0.6860330236556693,0.7898601800897771,0.058692527171361,0.18630780299202257,TTC36,none
1246.9262714012198,-0.685590151071844,0.3433286802475893,0.011730342027336511,0.060588134875708494,LENG1,none
7049.996166036176,-0.6854372097019594,0.24707706614247654,0.0017054719915304995,0.014083180557277938,FAM50A,none
743.7893207703576,0.6852043222938715,0.5463488036051896,0.036724088547989336,0.13577005896035993,VAX2,none
84158.9199340257,-0.6851875567032303,0.39268585404963197,0.018670420535930446,0.08409724892631182,RPL13A,none
6426.64514348288,-0.6851539696321242,0.38375461258700716,0.01743463657837394,0.08022153125434339,ATP5ME,none
3280.872104916865,-0.6850394926330691,0.2804195729359244,0.004238599814019762,0.028285291195140675,TDP1,none
4823.2162500922595,0.6848211110920651,0.6055747545888185,0.042440280060579746,0.14987927622045558,NBEA,none
2039.3814555262004,0.6847739347194249,0.3816247067172675,0.01719700224089587,0.07948964636174073,VPS9D1,none
74.45146732048723,0.6844930146426396,0.9092109331478923,0.0703197983039732,0.20958044306109327,KCNJ8,none
695.5732742051978,0.6844438631258648,0.8084671332315727,0.060832665440754954,0.19021959572706706,GRB14,none
6499.407607304434,-0.6842135112256315,0.2715626312996863,0.0034843992513501516,0.024306020783591523,MRPS34,none
4547.349483163599,-0.6841807581215964,0.35044251642277774,0.012892465345259039,0.06499772811106509,SDC1,none
18510.36639783844,-0.6841642807531343,0.3555553823508652,0.013612114719151898,0.06741639714854114,PSMC5,none
115.46288890595794,0.6839888639827495,0.9518225758261052,0.07463422287707444,0.21734299216265682,CLTRN,none
10817.21846830945,-0.683963366044837,0.2042625853459243,2.6876303540509535e-4,0.0032428986968335333,FAM32A,none
6005.348135909977,-0.6831104951739134,0.295712032221742,0.005940613897909476,0.03637966743372732,EMC4,none
2489.9686534519105,0.682842226102227,0.2101373212396612,3.805654676775377e-4,0.004288081410076782,SNX29,none
2434.343672345888,-0.6823066823192713,0.6215928734300664,0.04453377431838432,0.15482245710915968,PDLIM1,none
2125.3589168811695,-0.6822505258799273,0.5125278013044061,0.03395110641236327,0.12865397746274004,TRAF5,none
4450.691685974013,-0.6820762198375965,0.3709384421504061,0.01610051697650252,0.07616126718155415,CCDC86,none
1825.9056700311419,0.682034274054909,0.541509962011892,0.03699028368646106,0.13641009840632967,KIAA0513,none
3311.2408562694495,-0.6818006431071016,0.34239449495086366,0.012067467128122272,0.06178266318126028,LGALS8,none
1019.4951296914687,-0.6817498524541254,0.4383181396723472,0.025412181882479908,0.10519090563737932,AAMDC,none
6384.585103122272,-0.6817269577266679,0.39019176638681524,0.01890260229162621,0.08491621959012072,DLGAP5,none
14657.890581599964,-0.6816891194480647,0.3769054681337858,0.017015903654938318,0.07898939674631048,HIGD1A,none
5107.565090189832,-0.6815254254212596,0.46563740338062204,0.028839560177314785,0.11507765597968757,G6PD,none
2438.6182765574667,0.6814138354207977,0.4971832588874201,0.03248227128710573,0.12460021910561916,PKMYT1,none
6589.534994953893,-0.6813882638561916,0.30786176463126697,0.007508293215270701,0.043471327562660395,MAT2B,none
95.21255957496174,0.681313470558324,0.879290869113009,0.06837270393629293,0.20594596709671398,ZNF717,none
7725.952506962722,0.6810703354575054,0.35679939907025515,0.014215209146701633,0.06954087646718159,NKIRAS2,none
313.5579866543621,0.6807977402028271,1.0222741464119267,0.08271120409042976,0.23282183677838464,CLDN1,none
2389.3049055091615,-0.6807960828913482,0.29797376311701296,0.00637281589294842,0.03833929559362872,HAUS8,none
2197.8155999821297,0.6807334177224071,0.3322089313457181,0.010775650490801338,0.05714247799212122,PDK2,none
3061.265809845996,-0.6806667440542712,0.4465832851325108,0.02668367608991243,0.1089386022772185,HSPB11,none
207.17646788427462,0.6803388781881591,0.45115707716862924,0.027325180252548854,0.1109012062937761,GDPD3,none
9441.241399282238,-0.6802692093779755,0.34412141086338904,0.012505656179039697,0.06349057628535543,AFG3L2,none
1206.568486688599,0.6802448824059404,0.41932377904442497,0.02320836752968463,0.09842834555873264,ANKDD1A,none
8618.428095746345,-0.6800777246677643,0.5273534696871008,0.0360122883854174,0.1339756009435423,MDM4,none
420.5042735252528,-0.6800231532786125,0.4452699829269246,0.026651141925505956,0.10889366686040734,B9D2,none
5260.483337516471,-0.6797268560001869,0.4256104722618489,0.024153271131456915,0.10144641279265394,IDE,none
10443.669600047382,0.6796144692930481,0.4390208385934209,0.025936090804703264,0.10689304127142096,TRO,none
960.3569018464334,0.6793691666930195,0.9746708693763296,0.07833142447854265,0.22457573520912236,METRNL,none
5778.18145288845,-0.6792075587217505,0.602737401857761,0.043576961527994215,0.152650136469832,OPHN1,none
8046.979179067758,-0.6791919620903523,0.32863959463595516,0.01045831493653991,0.0559213985771646,SEC23A,none
21017.45306627445,0.6790592862768086,0.34415910643573633,0.012667242228916771,0.0641606811828478,PIP4K2B,none
1811.1255349900214,-0.6790438437273922,0.3173592969369103,0.008945545373960504,0.049813355435771485,GDAP2,none
14324.254376190389,-0.6790395393865682,0.3515909533737601,0.013744220296586762,0.0678492332468133,SEC63,none
17522.132479620923,-0.6788991141030052,1.1446111991371635,0.09605465711973837,0.2566593672360504,HLA-A,none
4572.605150260471,-0.6788587169498191,0.29330639007919734,0.005983733162719901,0.03658466992114202,RPF1,none
7855.0371425371195,0.6786449320905849,0.325042853099513,0.010023868648265204,0.054228950708529226,"NAB1",none
43.98062235016653,0.6783432740069104,1.0060827983116738,0.0818404339743112,0.23122855810094445,SIGLEC1,none
4010.0760240501386,-0.6781359606988543,0.2875575406199637,0.005394714092151348,0.03392655878507945,RC3H1,none
6868.3822763715425,-0.6780944501546776,0.32418750762045173,0.009966781144005751,0.05394836444236202,ARL1,none
12028.809819807071,-0.6778965350994545,0.392200301590109,0.019850298569673217,0.08805269827383545,NRAS,none
3544.2261369670096,-0.6776952864332689,0.5601772377960306,0.03989429612355667,0.14376536301946627,SLC25A32,none
1033.2230267467323,-0.6774829840892459,0.6999949586852943,0.052876705721923926,0.1737181228253292,VSNL1,none
285.5903142223373,0.6773835992419026,0.39486392156729633,0.020324863855511473,0.08943055407926458,WDR31,none
38883.29645297567,-0.6772798802981601,0.318780650392597,0.009316629884954504,0.051392169576221225,MRFAP1,none
1834.235983196497,-0.6771250510532506,0.37504600780649744,0.017476851212701615,0.08033530246627714,GNPDA2,none
12432.112590641718,-0.676992187093204,0.37812776691134775,0.017952924346729862,0.08192680087246096,ICMT,none
333.1406958515465,-0.6769108184454904,0.44346479229129415,0.027071363765659953,0.11016571336655667,PGAM4,none
8383.680934706646,-0.6767324998520997,0.2929017626140292,0.0060967350790593865,0.03708803774778021,GDE1,none
10697.965543834347,0.6767252566200439,0.42993717896945094,0.02533258733362668,0.10496371913516325,SGSM2,none
109.31985874869457,-0.6766170410112703,0.5762095192204586,0.04172121471393144,0.14827153004307017,H3C10,none
14620.401983039777,-0.6765570756856252,0.6445761048337871,0.04810741696000275,0.16294151542352905,ARL4C,none
14223.645950289969,-0.676488312060568,0.22465750498947343,8.560374447436791e-4,0.008181461888235127,MBNL1,none
1076.003092897624,0.6762534413528699,0.36459732173619025,0.01606531128848729,0.07606586546109036,ZSCAN2,none
3382.052846873502,0.6762408956933105,0.553834887149461,0.0396276557346252,0.14301858084425606,IRF2BP1,none
159.96953755466268,0.6762370802952642,0.8654181056574151,0.06853662075689053,0.20628866672811308,VARS1,none
1927.7437987094704,-0.6759971143608393,0.3611069460492462,0.015584232090942188,0.07441495342355182,COX14,none
3034.6077720305548,-0.6759645347116883,0.47727679119619887,0.031450578157830075,0.12203081655460787,NBDY,none
24690.08334704791,-0.6758282817467213,0.21801344416635088,6.444967194654775e-4,0.006524508150692877,CRTAP,none
10427.825357523385,0.6757105331380681,0.30136679589362747,0.007197308194645382,0.041975077576381116,UBQLN4,none
6712.804817644444,-0.6753940883131977,0.343261109592483,0.013018561735938345,0.0654594679731161,CNIH1,none
18887.61343964832,-0.6753405651613058,0.31177353871509667,0.008572810081041004,0.04828967816622021,PSMC3,none
8868.800234165614,0.6752130583210271,0.4599517993577685,0.029524089585779286,0.1169480708598801,PDE4DIP,none
6691.690012359661,-0.6751711977889174,0.584183794473312,0.04285203161857878,0.15086486494031673,CCNB1IP1,none
7753.0073988736385,-0.6751374616625054,0.2986604315762832,0.006911048662840644,0.040696609801554824,MRPL37,none
3788.518387506462,-0.6750985171335815,0.42525726331489033,0.02503145602181217,0.10412619109950648,MRPL33,none
3249.1606331072385,-0.6749096914259739,1.1751608823296527,0.1006549635674262,0.2643989707328768,COL19A1,none
3522.8992818309043,0.6749012178584773,0.7130960608021824,0.0547632707362631,0.1777990229830536,DNAJC6,none
2142.6472906169665,-0.6746375700224149,0.4563470591287666,0.029201438749939752,0.11615513316653624,CDC37L1,none
3966.1020778009647,-0.6745638939035372,0.4341093477028554,0.026336606693831147,0.10804487877234054,CHPT1,none
411.9641561161723,-0.674018354201706,0.5286001325100058,0.03760339083252444,0.13803373388571805,PCDHGB3,none
1760.4615786817835,-0.6740118274549596,0.2492470775907617,0.0021836020993152654,0.01699290351646623,MRPL13,none
1209.1357218242558,-0.673867798013545,0.479176205259226,0.03215535356445759,0.12377745676207075,HSD17B7,none
154.53328297238988,0.6738447438333722,0.8004375221239326,0.06308391330677482,0.19512808488184016,AMZ1,none
23853.133838988633,0.6737669113288879,0.3702193254413791,0.017301820457564652,0.07982825340332733,HNRNPA0,none
28363.324109153447,0.6736751482234271,0.5935180679258066,0.04412452777382134,0.1538384579294334,AGRN,none
2723.1455118787285,-0.673308431528519,0.32430080236101055,0.010518817865169262,0.05614568147042229,INTS12,none
4419.369291103413,-0.6730186869658258,0.6717003494342817,0.05151886601074501,0.17095971828407075,ST3GAL1,none
6978.822548122132,-0.6729788435479882,0.2171220690664823,6.521939311788978e-4,0.006580480655345594,FUNDC2,none
3479.304965816085,0.6727274891332514,0.43085801824535774,0.026283721797694892,0.10791544325758116,NUMBL,none
585.6663113900055,0.6726600155932311,0.39257935465871086,0.020846804102035828,0.09106224877616399,ANKRD34A,none
5672.81574023931,-0.6725504997539048,0.24823619313057918,0.002164104916988898,0.0168757924539088,"NAA10",none
114.54163838577735,0.6725216710686326,0.8619415346259334,0.06931017634050517,0.20763166000483585,SP9,none
9000.501012543435,-0.6725004185968775,0.271555627163235,0.004091522871806569,0.027536478396204548,HSD17B10,none
3313.5555359027903,-0.6721899449228399,0.3174741330465436,0.009676895074401407,0.05283745421933825,EPHX1,none
2701.5126431493113,0.6721529795398016,0.6663877284788406,0.05126956402504566,0.17031865894922676,EHD3,none
25621.456322399135,-0.6719649660004757,0.4036872942705692,0.02261063938371926,0.09657091265070074,WDR1,none
4586.612351020298,-0.6718967921147802,0.7287626250079393,0.05702249150397754,0.1824022572877022,PTPN14,none
8700.211325655851,-0.6714793364249517,0.5004747132365117,0.03517399484783227,0.13159287278624246,LIMD1,none
216.68876260257616,0.6713523049648544,0.4734416094758855,0.03205312116098058,0.12354016677066187,CFAP157,none
4264.5335675287515,0.670888615087338,0.5527715871366666,0.04086750057194618,0.1464378562406808,RHOBTB2,none
46.997180428058336,0.6708469260008075,1.296503884433088,0.11454201726591197,0.2880564906541641,TKTL1,none
4473.434610808235,-0.6708235043280875,0.36184367739672624,0.016495260961153186,0.07732949801838108,DNPEP,none
4618.10821708903,-0.6704465113782906,0.45354519652150405,0.029779948620496443,0.11760671755767856,ACER3,none
4517.5837915533275,-0.670437262784099,0.3246701841775812,0.010906776777451806,0.05759700429447713,MCM8,none
8092.129762691733,-0.6695969772374489,0.2764902119258083,0.004765767206650687,0.030959125582587402,LSM5,none
12676.562793691153,-0.6695536513051177,0.22910796155899582,0.001160585714250804,0.010415072864432851,JPT2,none
6502.424074483921,0.6692820374028586,0.6475870808938043,0.050327682754183145,0.16812298416252874,EVL,none
5663.098288067947,-0.6689978131732212,0.26519300089347647,0.003674154978741995,0.025391482998098687,RAE1,none
8331.97615197594,0.6686620396544145,0.42533975574825783,0.026381424893158936,0.10814103802098511,MAPK8IP1,none
2244.6284849877193,-0.6685569683595005,0.34355465495738174,0.014003619975261644,0.06877182301766843,SMYD3,none
15883.016598332615,0.6683694825124591,0.4864015498853065,0.03430725403399687,0.12934474036419938,PLXNA1,none
5626.2560314873745,0.6681767125156662,0.35684805764383437,0.016135068416584044,0.07626871688227407,BRPF3,none
6018.717139432916,-0.6681138719431109,0.6503007623839537,0.050896699109316317,0.16941377692122728,FBLIM1,none
13132.62277598849,-0.6680251771674947,0.3567788783860993,0.01614797122528697,0.07629061747936793,ATP5MF,none
1293.0261814547314,0.6679070892058272,0.6062174260470946,0.04684610445790854,0.16014634718377158,MAGED4,none
1566.0200042671513,-0.6677793031076048,0.27793778321831886,0.005039695523594035,0.03221456595220702,ETFDH,none
5423.2512295785755,0.6675246857223802,0.3504701143111995,0.015233935974551277,0.07333251753081085,CUL9,none
49.88756907381571,0.6675144288755521,0.8784877150916343,0.07244658562013771,0.21372024432068232,VWF,none
9382.30511638824,-0.6669321946522159,0.24905023211161847,0.0024186181580514816,0.018316935007642938,EIF6,none
4909.356568049649,-0.6668977635820394,0.28347074789260157,0.005729719950305586,0.03546930424802535,ZNFX1,none
3712.4422903633103,0.6667930314408678,0.5710800683357918,0.04375492888204551,0.1530615596553805,TSPYL2,none
1212.6884319852186,0.6667900235463063,0.5821361489851561,0.044837743327822324,0.15542847306923382,ZNF501,none
9138.556717093292,-0.6665718707073469,0.3653673757707939,0.017738615930174662,0.08112823892115748,CHMP5,none
1162.1231454631456,0.6665657000832829,1.0797478561592837,0.09346998317934445,0.2521612435104981,PROM1,none
1716.9829043553364,0.6665571634942152,0.6813721205606962,0.054183032858017614,0.17663351427650564,DDR2,none
50171.384636683295,-0.6665394051744734,0.3303895466565395,0.012246719742559973,0.06246358706710276,RPL23A,none
5351.0938428784275,-0.6658555744403879,0.3743485113681069,0.019283257817511813,0.08611273185898127,GNL3L,none
1299.7090810704608,0.6654078005672135,0.7830369465095721,0.06392004591515323,0.19651270193728732,HSF4,none
97.7430632613833,0.6651637164360373,0.5868618145024493,0.045731375961230364,0.15750873367993568,TMEM139,none
523.4497231523093,-0.6650870621420324,0.5424870812160537,0.041314570409594575,0.14731502452943668,RASSF3,none
20911.903221055643,-0.6648811971407456,0.7707514637559207,0.06292303125933249,0.19474954096683061,ATP2B4,none
3384.259241067298,0.664707878979995,0.36117827976953537,0.017381743222340228,0.08002668489047723,ZNF516,none
3938.513943167229,0.6646381678202578,0.5226583883923752,0.03933010758073703,0.14234065884514296,PIDD1,none
3432.2751529792263,0.6644220823284408,0.3780967047655397,0.02013483246183322,0.08887320611062219,ICA1L,none
7418.321716982779,-0.6644122114980449,0.5563904180076283,0.042917293826430884,0.15103662658072556,BTG2,none
151362.13727841625,-0.6640928428696099,0.20197906252819775,3.569215641343596e-4,0.00408513861754478,EIF4G2,none
5418.133776684292,-0.6639928553301259,0.45893479265918735,0.031969128118724384,0.12338034567691825,BNIP3,none
8327.492742857772,-0.6639629303186126,0.34922818253800636,0.015579885336963884,0.07441495342355182,PIGY,none
1530.802220237565,-0.6638802379585991,0.4307034778490945,0.02817863907902793,0.11336188540027418,ISCA2,none
9728.535239110332,-0.6638679490316922,0.7072426491252661,0.05732531115415011,0.18313928352931114,GSN,none
435.7016809705005,0.6638469119821986,0.8025151115106846,0.06622829914219405,0.2016077110296479,IFITM10,none
